SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Oct 13 14:56:44 PDT 2014
User: ugastro
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G5981
Integration Time (usec): 100000 (USB2G5981)
Spectra Averaged: 1 (USB2G5981)
Boxcar Smoothing: 0 (USB2G5981)
Correct for Electrical Dark: No (USB2G5981)
Strobe/Lamp Enabled: No (USB2G5981)
Correct for Detector Non-linearity: No (USB2G5981)
Correct for Stray Light: No (USB2G5981)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
344.31	0.00
344.51	99.00
344.71	100.00
344.90	101.00
345.10	102.00
345.30	106.00
345.50	108.00
345.69	108.00
345.89	110.00
346.09	110.00
346.28	109.00
346.48	111.00
346.68	109.00
346.88	108.00
347.07	110.00
347.27	109.00
347.47	109.00
347.66	109.00
347.86	109.00
348.06	110.00
348.25	109.00
348.45	109.00
348.65	111.00
348.85	110.00
349.04	110.00
349.24	111.00
349.44	111.00
349.63	109.00
349.83	112.00
350.02	109.00
350.22	108.00
350.42	110.00
350.61	112.00
350.81	112.00
351.01	109.00
351.20	109.00
351.40	109.00
351.60	109.00
351.79	108.00
351.99	109.00
352.19	108.00
352.38	109.00
352.58	109.00
352.77	108.00
352.97	108.00
353.17	108.00
353.36	107.00
353.56	109.00
353.75	111.00
353.95	112.00
354.15	112.00
354.34	111.00
354.54	110.00
354.73	111.00
354.93	111.00
355.13	111.00
355.32	111.00
355.52	110.00
355.71	111.00
355.91	112.00
356.10	110.00
356.30	110.00
356.50	112.00
356.69	114.00
356.89	113.00
357.08	110.00
357.28	109.00
357.47	109.00
357.67	115.00
357.86	111.00
358.06	111.00
358.25	109.00
358.45	109.00
358.65	112.00
358.84	112.00
359.04	113.00
359.23	113.00
359.43	113.00
359.62	111.00
359.82	112.00
360.01	113.00
360.21	110.00
360.40	109.00
360.60	109.00
360.79	112.00
